0, 8.0, 8, 8.0, 0
1, 16.0, 8, 8.0, 0
2, 24.0, 8, 8.0, 0
3, 32.0, 8, 8.0, 0
4, 40.0, 8, 8.0, 0
5, 48.0, 8, 8.0, 0
6, 56.0, 8, 8.0, 0
7, 64.0, 8, 8.0, 0
8, 72.0, 8, 8.0, 0
9, 80.0, 8, 8.0, 0
10, 88.0, 8, 8.0, 0
11, 96.0, 8, 8.0, 0
12, 104.0, 8, 8.0, 0
13, 112.0, 8, 8.0, 0
14, 120.0, 8, 8.0, 0
15, 128.0, 8, 8.0, 0
16, 136.0, 8, 8.0, 0
17, 144.0, 8, 8.0, 0
18, 152.0, 8, 8.0, 0
19, 160.0, 8, 8.0, 0
20, 168.0, 8, 8.0, 0
21, 176.0, 8, 8.0, 0
22, 184.0, 8, 8.0, 0
23, 192.0, 8, 8.0, 0
24, 200.0, 8, 8.0, 0
25, 208.0, 8, 8.0, 0
26, 216.0, 8, 8.0, 0
27, 224.0, 8, 8.0, 0
28, 232.0, 8, 8.0, 0
29, 239.0, 7, 7.966666666666667, 0
30, 239.0, 0, 7.709677419354839, 0
31, 247.0, 8, 7.71875, 0
32, 255.0, 8, 7.7272727272727275, 0
33, 260.0, 5, 7.647058823529412, 0
34, 268.0, 8, 7.6571428571428575, 0
35, 276.0, 8, 7.666666666666667, 0
36, 278.0, 2, 7.513513513513513, 0
37, 286.0, 8, 7.526315789473684, 0
38, 294.0, 8, 7.538461538461538, 0
39, 302.0, 8, 7.55, 0
40, 307.0, 5, 7.487804878048781, 0
41, 311.0, 4, 7.404761904761905, 0
42, 319.0, 8, 7.4186046511627906, 0
43, 327.0, 8, 7.431818181818182, 0
44, 328.0, 1, 7.288888888888889, 0
45, 330.0, 2, 7.173913043478261, 0
46, 333.0, 3, 7.085106382978723, 0
47, 341.0, 8, 7.104166666666667, 0
48, 345.0, 4, 7.040816326530612, 0
49, 353.0, 8, 7.06, 0
50, 361.0, 8, 7.078431372549019, 0
51, 367.0, 6, 7.0576923076923075, 0
52, 375.0, 8, 7.0754716981132075, 0
53, 383.0, 8, 7.092592592592593, 0
54, 391.0, 8, 7.109090909090909, 0
55, 399.0, 8, 7.125, 0
56, 407.0, 8, 7.140350877192983, 0
57, 415.0, 8, 7.155172413793103, 0
58, 423.0, 8, 7.169491525423729, 0
59, 431.0, 8, 7.183333333333334, 0
60, 432.0, 1, 7.081967213114754, 0
61, 434.0, 2, 7.0, 0
62, 442.0, 8, 7.015873015873016, 0
63, 442.0, 0, 6.90625, 0
64, 450.0, 8, 6.923076923076923, 0
65, 458.0, 8, 6.9393939393939394, 0
66, 461.0, 3, 6.880597014925373, 0
67, 469.0, 8, 6.897058823529412, 0
68, 470.0, 1, 6.811594202898551, 0
69, 478.0, 8, 6.828571428571428, 0
70, 486.0, 8, 6.845070422535211, 0
71, 487.0, 1, 6.763888888888889, 0
72, 495.0, 8, 6.780821917808219, 0
73, 503.0, 8, 6.797297297297297, 0
74, 509.0, 6, 6.786666666666667, 0
75, 512.0, 3, 6.7368421052631575, 0
76, 520.0, 8, 6.753246753246753, 0
77, 528.0, 8, 6.769230769230769, 0
78, 536.0, 8, 6.784810126582278, 0
79, 544.0, 8, 6.8, 0
80, 552.0, 8, 6.814814814814815, 0
81, 558.0, 6, 6.804878048780488, 0
82, 566.0, 8, 6.819277108433735, 0
83, 574.0, 8, 6.833333333333333, 0
84, 582.0, 8, 6.847058823529411, 0
85, 590.0, 8, 6.8604651162790695, 0
86, 598.0, 8, 6.873563218390805, 0
87, 606.0, 8, 6.886363636363637, 0
88, 614.0, 8, 6.898876404494382, 0
89, 615.0, 1, 6.833333333333333, 0
90, 623.0, 8, 6.846153846153846, 0
91, 630.0, 7, 6.8478260869565215, 0
92, 634.0, 4, 6.817204301075269, 0
93, 638.0, 4, 6.787234042553192, 0
94, 646.0, 8, 6.8, 0
95, 654.0, 8, 6.8125, 0
96, 654.0, 0, 6.742268041237113, 0
97, 662.0, 8, 6.755102040816326, 0
98, 670.0, 8, 6.767676767676767, 0
99, 677.0, 7, 6.77, 0
100, 685.0, 8, 6.782178217821782, 0
101, 693.0, 8, 6.794117647058823, 0
102, 698.0, 5, 6.776699029126213, 0
103, 706.0, 8, 6.788461538461538, 0
104, 714.0, 8, 6.8, 0
105, 722.0, 8, 6.811320754716981, 0
106, 725.0, 3, 6.775700934579439, 0
107, 733.0, 8, 6.787037037037037, 0
108, 741.0, 8, 6.798165137614679, 0
109, 749.0, 8, 6.8090909090909095, 0
110, 757.0, 8, 6.81981981981982, 0
111, 764.0, 7, 6.821428571428571, 0
112, 772.0, 8, 6.831858407079646, 0
113, 780.0, 8, 6.842105263157895, 0
114, 788.0, 8, 6.852173913043479, 0
115, 792.0, 4, 6.827586206896552, 0
116, 800.0, 8, 6.837606837606837, 0
117, 808.0, 8, 6.8474576271186445, 0
