1 , 0 , 0, 1.0
2 , 0 , 0, 1.0
3 , 0 , 0, 1.0
4 , 0 , 0, 1.0
5 , 0 , 0, 1.0
6 , 0 , 0, 1.0
7 , 0 , 0, 1.0
8 , 0 , 0, 1.0
9 , 0 , 0, 1.0
10 , 0 , 0, 1.0
11 , 0 , 0, 1.0
12 , 0 , 0, 1.0
13 , 0 , 0, 1.0
14 , 0 , 0, 1.0
15 , 0 , 0, 1.0
16 , 0 , 0, 1.0
17 , 0 , 0, 1.0
18 , 0 , 0, 1.0
19 , 0 , 0, 1.0
20 , 0 , 0, 1.0
21 , 0 , 0, 1.0
22 , 0 , 0, 1.0
23 , 0 , 0, 1.0
24 , 0 , 0, 1.0
25 , 0 , 0, 1.0
26 , 0 , 0, 1.0
27 , 0 , 0, 1.0
28 , 0 , 0, 1.0
29 , 0 , 0, 1.0
30 , 0 , 0, 0.960693043575437
31 , 0 , 0, 0.9511101304657719
32 , 0 , 0, 0.946354579813443
33 , 0 , 0, 0.9369146928798039
34 , 0 , 0, 0.9275689688183278
35 , 0 , 0, 0.9229311239742362
36 , 0 , 0, 0.8822202429488013
37 , 0 , 0, 0.851801859600347
38 , 0 , 0, 0.8390886103705794
39 , 0 , 0, 0.8307187014821328
40 , 0 , 0, 0.8265651079747222
41 , 0 , 0, 0.8183201210226743
42 , 0 , 0, 0.8020760579717637
43 , 0 , 0, 0.798065677681905
44 , 0 , 0, 0.7744209942832988
45 , 0 , 0, 0.7590483508202912
46 , 0 , 0, 0.7552531090661897
47 , 0 , 0, 0.7477194593032545
48 , 0 , 0, 0.7402609576967045
49 , 0 , 0, 0.7147372386831305
50 , 0 , 0, 0.7111635524897149
51 , 0 , 0, 0.7005493475733617
52 , 0 , 0, 0.6832098777212641
53 , 0 , 0, 0.6730128848950395
54 , 0 , 0, 0.6662995813682115
55 , 0 , 0, 0.653073201944699
56 , 0 , 0, 0.6498078359349755
57 , 0 , 0, 0.6465587967553006
58 , 0 , 0, 0.6274028820538087
59 , 0 , 0, 0.6242658676435396
60 , 0 , 0, 0.5997278763867329
61 , 0 , 0, 0.5848838636585911
62 , 0 , 0, 0.5704072587541458
63 , 0 , 0, 0.5618938591163328
64 , 0 , 0, 0.5590843898207511
65 , 0 , 0, 0.5562889678716474
66 , 0 , 0, 0.5425201222922789
67 , 0 , 0, 0.5264466124450268
68 , 0 , 0, 0.5238143793828016
69 , 0 , 0, 0.5082950737585841
70 , 0 , 0, 0.4598090507939749
71 , 0 , 0, 0.446186062443672
72 , 0 , 0, 0.4439551321314536
73 , 0 , 0, 0.43732904629000013
74 , 0 , 0, 0.4117990041127769
75 , 0 , 0, 0.40974000909221303
76 , 0 , 0, 0.40769130904675194
77 , 0 , 0, 0.4036245882390106
78 , 0 , 0, 0.3995984329713264
79 , 0 , 0, 0.3877593341372176
80 , 0 , 0, 0.37627099809304654
81 , 0 , 0, 0.3706551064126331
82 , 0 , 0, 0.3632974174544486
83 , 0 , 0, 0.3596735257153405
84 , 0 , 0, 0.3578751580867638
85 , 0 , 0, 0.3472722151889232
86 , 0 , 0, 0.3386767948568688
87 , 0 , 0, 0.33362200135903064
88 , 0 , 0, 0.326999438029567
89 , 0 , 0, 0.3253644408394192
90 , 0 , 0, 0.32050833588933575
91 , 0 , 0, 0.31890579420988907
92 , 0 , 0, 0.3173112652388396
93 , 0 , 0, 0.31101247816653554
94 , 0 , 0, 0.30483872516307353
95 , 0 , 0, 0.30028896908517405
96 , 0 , 0, 0.2987875242397482
97 , 0 , 0, 0.2987875242397482
98 , 0 , 0, 0.2987875242397482
99 , 0 , 0, 0.2987875242397482
100 , 0 , 0, 0.2987875242397482
101 , 0 , 0, 0.2987875242397482
102 , 0 , 0, 0.2987875242397482
103 , 0 , 0, 0.2987875242397482
104 , 0 , 0, 0.2987875242397482
105 , 0 , 0, 0.2987875242397482
106 , 0 , 0, 0.2987875242397482
107 , 0 , 0, 0.2987875242397482
108 , 0 , 0, 0.2987875242397482
109 , 0 , 0, 0.2987875242397482
110 , 0 , 0, 0.2987875242397482
111 , 0 , 0, 0.2987875242397482
112 , 0 , 0, 0.2987875242397482
113 , 0 , 0, 0.2987875242397482
114 , 0 , 0, 0.2987875242397482
115 , 0 , 0, 0.2987875242397482
116 , 0 , 0, 0.2987875242397482
117 , 0 , 0, 0.2987875242397482
118 , 0 , 0, 0.2987875242397482
119 , 0 , 0, 0.2987875242397482
120 , 0 , 0, 0.2987875242397482
121 , 0 , 0, 0.2987875242397482
122 , 0 , 0, 0.2987875242397482
123 , 0 , 0, 0.2987875242397482
124 , 0 , 0, 0.2987875242397482
125 , 0 , 0, 0.2987875242397482
126 , 0 , 0, 0.2987875242397482
127 , 0 , 0, 0.2987875242397482
128 , 0 , 0, 0.2987875242397482
129 , 0 , 0, 0.2987875242397482
130 , 0 , 0, 0.2987875242397482
131 , 0 , 0, 0.2987875242397482
132 , 0 , 0, 0.2987875242397482
133 , 0 , 0, 0.2987875242397482
134 , 0 , 0, 0.2987875242397482
135 , 0 , 0, 0.2987875242397482
136 , 0 , 0, 0.2987875242397482
137 , 0 , 0, 0.2987875242397482
138 , 0 , 0, 0.2987875242397482
139 , 0 , 0, 0.2987875242397482
140 , 0 , 0, 0.2987875242397482
141 , 0 , 0, 0.2987875242397482
142 , 0 , 0, 0.2987875242397482
143 , 0 , 0, 0.2987875242397482
144 , 0 , 0, 0.2987875242397482
145 , 0 , 0, 0.2987875242397482
146 , 0 , 0, 0.2987875242397482
147 , 0 , 0, 0.2987875242397482
148 , 0 , 0, 0.2987875242397482
149 , 0 , 0, 0.2987875242397482
150 , 0 , 0, 0.2987875242397482
151 , 0 , 0, 0.2987875242397482
152 , 0 , 0, 0.2987875242397482
153 , 0 , 0, 0.2987875242397482
154 , 0 , 0, 0.2987875242397482
155 , 0 , 0, 0.2987875242397482
156 , 0 , 0, 0.2987875242397482
157 , 0 , 0, 0.2987875242397482
158 , 0 , 0, 0.2987875242397482
159 , 0 , 0, 0.2987875242397482
160 , 0 , 0, 0.2987875242397482
161 , 0 , 0, 0.2987875242397482
162 , 0 , 0, 0.2987875242397482
163 , 0 , 0, 0.2987875242397482
164 , 0 , 0, 0.2987875242397482
165 , 0 , 0, 0.2987875242397482
166 , 0 , 0, 0.2987875242397482
167 , 0 , 0, 0.2987875242397482
168 , 0 , 0, 0.2987875242397482
169 , 0 , 0, 0.2987875242397482
170 , 0 , 0, 0.2987875242397482
171 , 0 , 0, 0.2987875242397482
172 , 0 , 0, 0.2987875242397482
173 , 0 , 0, 0.2987875242397482
174 , 0 , 0, 0.2987875242397482
175 , 0 , 0, 0.2987875242397482
176 , 0 , 0, 0.2987875242397482
177 , 0 , 0, 0.2987875242397482
178 , 0 , 0, 0.2987875242397482
179 , 0 , 0, 0.2987875242397482
180 , 0 , 0, 0.2987875242397482
181 , 0 , 0, 0.2987875242397482
182 , 0 , 0, 0.2987875242397482
183 , 0 , 0, 0.2987875242397482
184 , 0 , 0, 0.2987875242397482
185 , 0 , 0, 0.2987875242397482
186 , 0 , 0, 0.2987875242397482
187 , 0 , 0, 0.2987875242397482
188 , 0 , 0, 0.2987875242397482
189 , 0 , 0, 0.2987875242397482
190 , 0 , 0, 0.2987875242397482
191 , 0 , 0, 0.2987875242397482
192 , 0 , 0, 0.2987875242397482
193 , 0 , 0, 0.2987875242397482
194 , 0 , 0, 0.2987875242397482
195 , 0 , 0, 0.2987875242397482
196 , 0 , 0, 0.2987875242397482
197 , 0 , 0, 0.2987875242397482
198 , 0 , 0, 0.2987875242397482
199 , 0 , 0, 0.2987875242397482
200 , 0 , 0, 0.2987875242397482
