1 , 0 , 0
2 , 0 , 0
3 , 0 , 0
4 , 0 , 0
5 , 0 , 0
6 , 0 , 0
7 , 0 , 0
8 , 0 , 0
9 , 0 , 0
10 , 0 , 0
11 , 0 , 0
12 , 0 , 0
13 , 0 , 0
14 , 0 , 0
15 , 0 , 0
16 , 0 , 0
17 , 0 , 0
18 , 0 , 0
19 , 0 , 0
20 , 0 , 0
21 , 0 , 0
22 , 0 , 0
23 , 0 , 0
24 , 0 , 0
25 , 0 , 0
26 , 0 , 0
27 , 0 , 0
28 , 0 , 0
29 , 0 , 0
30 , 0 , 0
31 , 0 , 0
32 , 0 , 0
33 , 0 , 0
34 , 0 , 0
35 , 0 , 0
36 , 0 , 0
37 , 0 , 0
38 , 1 , 1
39 , 0 , 1
40 , 0 , 1
41 , 0 , 1
42 , 0 , 1
43 , 0 , 1
44 , 0 , 1
45 , 0 , 1
46 , 0 , 1
47 , 0 , 1
48 , 0 , 1
49 , 0 , 1
50 , 0 , 1
51 , 0 , 1
52 , 0 , 1
53 , 0 , 1
54 , 0 , 1
55 , 0 , 1
56 , 0 , 1
57 , 0 , 1
58 , 0 , 1
59 , 0 , 1
60 , 0 , 1
61 , 0 , 1
62 , 1 , 2
63 , 0 , 2
64 , 1 , 3
65 , 0 , 3
66 , 0 , 3
67 , 0 , 3
68 , 0 , 3
69 , 0 , 3
70 , 0 , 3
71 , 0 , 3
72 , 0 , 3
73 , 1 , 4
74 , 0 , 4
75 , 1 , 5
76 , 0 , 5
77 , 1 , 6
78 , 0 , 6
79 , 0 , 6
80 , 0 , 6
81 , 0 , 6
82 , 1 , 7
83 , 1 , 8
84 , 0 , 8
85 , 0 , 8
86 , 0 , 8
87 , 0 , 8
88 , 1 , 9
89 , 0 , 9
90 , 1 , 10
91 , 1 , 11
92 , 0 , 11
93 , 0 , 11
94 , 1 , 12
95 , 0 , 12
96 , 0 , 12
97 , 1 , 13
98 , 1 , 14
99 , 0 , 14
100 , 0 , 14
101 , 0 , 14
102 , 1 , 15
103 , 0 , 15
104 , 1 , 16
105 , 0 , 16
106 , 1 , 17
107 , 1 , 18
108 , 1 , 19
109 , 0 , 19
110 , 1 , 20
111 , 0 , 20
112 , 0 , 20
113 , 0 , 20
114 , 1 , 21
115 , 1 , 22
116 , 0 , 22
117 , 1 , 23
118 , 1 , 24
119 , 1 , 25
120 , 1 , 26
121 , 0 , 26
122 , 1 , 27
123 , 1 , 28
124 , 1 , 29
125 , 1 , 30
126 , 1 , 31
127 , 1 , 32
128 , 0 , 32
129 , 1 , 33
130 , 1 , 34
131 , 1 , 35
132 , 1 , 36
133 , 1 , 37
134 , 1 , 38
135 , 1 , 39
136 , 0 , 39
137 , 1 , 40
138 , 1 , 41
139 , 1 , 42
140 , 1 , 43
141 , 1 , 44
142 , 1 , 45
143 , 1 , 46
144 , 0 , 46
145 , 1 , 47
146 , 1 , 48
147 , 1 , 49
148 , 1 , 50
149 , 0 , 50
150 , 0 , 50
151 , 1 , 51
152 , 1 , 52
153 , 1 , 53
154 , 1 , 54
155 , 1 , 55
156 , 1 , 56
157 , 1 , 57
158 , 1 , 58
159 , 1 , 59
160 , 1 , 60
161 , 1 , 61
162 , 1 , 62
163 , 1 , 63
164 , 1 , 64
165 , 1 , 65
166 , 1 , 66
167 , 1 , 67
168 , 1 , 68
169 , 1 , 69
170 , 1 , 70
171 , 1 , 71
172 , 1 , 72
173 , 1 , 73
174 , 1 , 74
175 , 0 , 74
176 , 1 , 75
177 , 1 , 76
178 , 0 , 76
179 , 1 , 77
180 , 1 , 78
181 , 1 , 79
182 , 1 , 80
183 , 1 , 81
184 , 1 , 82
185 , 1 , 83
186 , 1 , 84
187 , 1 , 85
188 , 1 , 86
189 , 1 , 87
190 , 1 , 88
191 , 1 , 89
192 , 1 , 90
193 , 1 , 91
194 , 1 , 92
195 , 1 , 93
196 , 1 , 94
197 , 1 , 95
198 , 1 , 96
199 , 1 , 97
200 , 1 , 98
