1 , 0 , 0
2 , 0 , 0
3 , 0 , 0
4 , 0 , 0
5 , 0 , 0
6 , 0 , 0
7 , 0 , 0
8 , 0 , 0
9 , 0 , 0
10 , 0 , 0
11 , 0 , 0
12 , 0 , 0
13 , 0 , 0
14 , 0 , 0
15 , 0 , 0
16 , 0 , 0
17 , 0 , 0
18 , 0 , 0
19 , 0 , 0
20 , 0 , 0
21 , 0 , 0
22 , 0 , 0
23 , 0 , 0
24 , 0 , 0
25 , 0 , 0
26 , 0 , 0
27 , 0 , 0
28 , 0 , 0
29 , 0 , 0
30 , 0 , 0
31 , 0 , 0
32 , 0 , 0
33 , 0 , 0
34 , 0 , 0
35 , 0 , 0
36 , 0 , 0
37 , 0 , 0
38 , 0 , 0
39 , 0 , 0
40 , 0 , 0
41 , 0 , 0
42 , 0 , 0
43 , 0 , 0
44 , 0 , 0
45 , 0 , 0
46 , 0 , 0
47 , 0 , 0
48 , 0 , 0
49 , 0 , 0
50 , 0 , 0
51 , 0 , 0
52 , 0 , 0
53 , 0 , 0
54 , 0 , 0
55 , 0 , 0
56 , 0 , 0
57 , 0 , 0
58 , 0 , 0
59 , 0 , 0
60 , 0 , 0
61 , 0 , 0
62 , 0 , 0
63 , 0 , 0
64 , 0 , 0
65 , 0 , 0
66 , 0 , 0
67 , 0 , 0
68 , 0 , 0
69 , 0 , 0
70 , 0 , 0
71 , 0 , 0
72 , 0 , 0
73 , 0 , 0
74 , 0 , 0
75 , 0 , 0
76 , 0 , 0
77 , 0 , 0
78 , 0 , 0
79 , 0 , 0
80 , 0 , 0
81 , 0 , 0
82 , 0 , 0
83 , 0 , 0
84 , 0 , 0
85 , 0 , 0
86 , 0 , 0
87 , 0 , 0
88 , 0 , 0
89 , 0 , 0
90 , 0 , 0
91 , 0 , 0
92 , 0 , 0
93 , 0 , 0
94 , 0 , 0
95 , 0 , 0
96 , 0 , 0
97 , 1 , 1
98 , 0 , 1
99 , 0 , 1
100 , 0 , 1
101 , 0 , 1
102 , 0 , 1
103 , 0 , 1
104 , 0 , 1
105 , 0 , 1
106 , 0 , 1
107 , 0 , 1
108 , 0 , 1
109 , 0 , 1
110 , 0 , 1
111 , 0 , 1
112 , 0 , 1
113 , 0 , 1
114 , 0 , 1
115 , 0 , 1
116 , 0 , 1
117 , 1 , 2
118 , 0 , 2
119 , 1 , 3
120 , 0 , 3
121 , 0 , 3
122 , 1 , 4
123 , 0 , 4
124 , 0 , 4
125 , 1 , 5
126 , 0 , 5
127 , 1 , 6
128 , 1 , 7
129 , 0 , 7
130 , 0 , 7
131 , 1 , 8
132 , 0 , 8
133 , 1 , 9
134 , 1 , 10
135 , 1 , 11
136 , 0 , 11
137 , 1 , 12
138 , 1 , 13
139 , 1 , 14
140 , 1 , 15
141 , 0 , 15
142 , 1 , 16
143 , 1 , 17
144 , 1 , 18
145 , 0 , 18
146 , 1 , 19
147 , 1 , 20
148 , 1 , 21
149 , 1 , 22
150 , 1 , 23
151 , 1 , 24
152 , 1 , 25
153 , 1 , 26
154 , 0 , 26
155 , 1 , 27
156 , 0 , 27
157 , 1 , 28
158 , 1 , 29
159 , 1 , 30
160 , 1 , 31
161 , 1 , 32
162 , 0 , 32
163 , 1 , 33
164 , 1 , 34
165 , 1 , 35
166 , 1 , 36
167 , 1 , 37
168 , 1 , 38
169 , 0 , 38
170 , 1 , 39
171 , 1 , 40
172 , 1 , 41
173 , 1 , 42
174 , 1 , 43
175 , 1 , 44
176 , 1 , 45
177 , 1 , 46
178 , 1 , 47
179 , 1 , 48
180 , 0 , 48
181 , 1 , 49
182 , 1 , 50
183 , 1 , 51
184 , 1 , 52
185 , 1 , 53
186 , 1 , 54
187 , 1 , 55
188 , 1 , 56
189 , 1 , 57
190 , 1 , 58
191 , 1 , 59
192 , 1 , 60
193 , 1 , 61
194 , 1 , 62
195 , 1 , 63
196 , 1 , 64
197 , 0 , 64
198 , 1 , 65
199 , 1 , 66
200 , 1 , 67
