1 , 0 , 0, 1.0
2 , 0 , 0, 1.0
3 , 0 , 0, 1.0
4 , 0 , 0, 1.0
5 , 0 , 0, 1.0
6 , 0 , 0, 1.0
7 , 0 , 0, 1.0
8 , 0 , 0, 1.0
9 , 0 , 0, 1.0
10 , 0 , 0, 1.0
11 , 0 , 0, 1.0
12 , 0 , 0, 1.0
13 , 0 , 0, 1.0
14 , 0 , 0, 1.0
15 , 0 , 0, 1.0
16 , 0 , 0, 1.0
17 , 0 , 0, 1.0
18 , 0 , 0, 1.0
19 , 0 , 0, 1.0
20 , 0 , 0, 1.0
21 , 0 , 0, 1.0
22 , 0 , 0, 1.0
23 , 0 , 0, 1.0
24 , 0 , 0, 1.0
25 , 0 , 0, 1.0
26 , 0 , 0, 1.0
27 , 0 , 0, 1.0
28 , 0 , 0, 1.0
29 , 0 , 0, 1.0
30 , 0 , 0, 0.995
31 , 0 , 0, 0.9801495006250001
32 , 0 , 0, 0.9752487531218751
33 , 0 , 0, 0.9703725093562657
34 , 0 , 0, 0.9655206468094844
35 , 0 , 0, 0.9416228069143757
36 , 0 , 0, 0.9229311239742362
37 , 0 , 0, 0.9137248860125932
38 , 0 , 0, 0.9091562615825302
39 , 0 , 0, 0.9000874278732445
40 , 0 , 0, 0.8955869907338783
41 , 0 , 0, 0.8866535105013078
42 , 0 , 0, 0.8822202429488013
43 , 0 , 0, 0.8734200960253871
44 , 0 , 0, 0.8690529955452602
45 , 0 , 0, 0.8647077305675338
46 , 0 , 0, 0.8560822709551227
47 , 0 , 0, 0.8433051360508336
48 , 0 , 0, 0.8348931673187264
49 , 0 , 0, 0.8265651079747222
50 , 0 , 0, 0.8224322824348486
51 , 0 , 0, 0.8183201210226743
52 , 0 , 0, 0.8061065909263957
53 , 0 , 0, 0.798065677681905
54 , 0 , 0, 0.7940753492934954
55 , 0 , 0, 0.7901049725470279
56 , 0 , 0, 0.7861544476842928
57 , 0 , 0, 0.7822236754458713
58 , 0 , 0, 0.7628626641409962
59 , 0 , 0, 0.7552531090661897
60 , 0 , 0, 0.7514768435208588
61 , 0 , 0, 0.7477194593032545
62 , 0 , 0, 0.7292124703704616
63 , 0 , 0, 0.7147372386831305
64 , 0 , 0, 0.7005493475733617
65 , 0 , 0, 0.6900935609921609
66 , 0 , 0, 0.6832098777212641
67 , 0 , 0, 0.6730128848950395
68 , 0 , 0, 0.6596532430440636
69 , 0 , 0, 0.6563549768288433
70 , 0 , 0, 0.653073201944699
71 , 0 , 0, 0.6498078359349755
72 , 0 , 0, 0.6465587967553006
73 , 0 , 0, 0.6337242817644086
74 , 0 , 0, 0.6149486215357263
75 , 0 , 0, 0.6027415843082742
76 , 0 , 0, 0.5997278763867329
77 , 0 , 0, 0.5937455908197752
78 , 0 , 0, 0.5878229785513479
79 , 0 , 0, 0.5761543988830038
80 , 0 , 0, 0.5732736268885887
81 , 0 , 0, 0.567555222460375
82 , 0 , 0, 0.5647174463480732
83 , 0 , 0, 0.5425201222922789
84 , 0 , 0, 0.5398075216808175
85 , 0 , 0, 0.5032248303978422
86 , 0 , 0, 0.500708706245853
87 , 0 , 0, 0.4982051627146237
88 , 0 , 0, 0.4858739637363176
89 , 0 , 0, 0.457510005540005
90 , 0 , 0, 0.4529463432347434
91 , 0 , 0, 0.4506816115185697
92 , 0 , 0, 0.4439551321314536
93 , 0 , 0, 0.43952667968844233
94 , 0 , 0, 0.4351424010585501
95 , 0 , 0, 0.43296668905325736
96 , 0 , 0, 0.42437208406280985
97 , 0 , 0, 0.4159480862733536
98 , 0 , 0, 0.3995984329713264
99 , 0 , 0, 0.3897078735047413
100 , 0 , 0, 0.3800621177172763
101 , 0 , 0, 0.36880183088056995
102 , 0 , 0, 0.3632974174544486
103 , 0 , 0, 0.3596735257153405
104 , 0 , 0, 0.3386767948568688
105 , 0 , 0, 0.33362200135903064
106 , 0 , 0, 0.32864265128599696
107 , 0 , 0, 0.3063705780533402
108 , 0 , 0, 0.30483872516307353
109 , 0 , 0, 0.28704309604425327
110 , 0 , 0, 0.285607880564032
111 , 0 , 0, 0.2799384215094006
112 , 0 , 0, 0.2662522686041882
113 , 0 , 0, 0.2649210072611673
114 , 0 , 0, 0.25578670228422234
115 , 0 , 0, 0.24820838415550486
116 , 0 , 0, 0.231387331601191
117 , 0 , 0, 0.21142436319205632
118 , 0 , 0, 0.19908200231898848
119 , 0 , 0, 0.19611067854912728
120 , 0 , 0, 0.19415447453059972
121 , 0 , 0, 0.1756341724525918
122 , 0 , 0, 0.16957841978827493
123 , 0 , 0, 0.16209824418995536
124 , 0 , 0, 0.15888051309497406
125 , 0 , 0, 0.1557266555690826
126 , 0 , 0, 0.1473726336968319
127 , 0 , 0, 0.14300635237083656
128 , 0 , 0, 0.12936504510050365
129 , 0 , 0, 0.11702497557911415
130 , 0 , 0, 0.10586201936274783
131 , 0 , 0, 0.10533270926593409
132 , 0 , 0, 0.10119240105273684
133 , 0 , 0, 0.0996820918179746
134 , 0 , 0, 0.0996820918179746
135 , 0 , 0, 0.0996820918179746
136 , 0 , 0, 0.0996820918179746
137 , 0 , 0, 0.0996820918179746
138 , 0 , 0, 0.0996820918179746
139 , 0 , 0, 0.0996820918179746
140 , 0 , 0, 0.0996820918179746
141 , 0 , 0, 0.0996820918179746
142 , 0 , 0, 0.0996820918179746
143 , 0 , 0, 0.0996820918179746
144 , 0 , 0, 0.0996820918179746
145 , 0 , 0, 0.0996820918179746
146 , 0 , 0, 0.0996820918179746
147 , 0 , 0, 0.0996820918179746
148 , 0 , 0, 0.0996820918179746
149 , 0 , 0, 0.0996820918179746
150 , 0 , 0, 0.0996820918179746
151 , 0 , 0, 0.0996820918179746
152 , 0 , 0, 0.0996820918179746
153 , 0 , 0, 0.0996820918179746
154 , 0 , 0, 0.0996820918179746
155 , 0 , 0, 0.0996820918179746
156 , 0 , 0, 0.0996820918179746
157 , 0 , 0, 0.0996820918179746
158 , 0 , 0, 0.0996820918179746
159 , 0 , 0, 0.0996820918179746
160 , 0 , 0, 0.0996820918179746
161 , 0 , 0, 0.0996820918179746
162 , 0 , 0, 0.0996820918179746
163 , 0 , 0, 0.0996820918179746
164 , 0 , 0, 0.0996820918179746
165 , 0 , 0, 0.0996820918179746
166 , 0 , 0, 0.0996820918179746
167 , 0 , 0, 0.0996820918179746
168 , 0 , 0, 0.0996820918179746
169 , 0 , 0, 0.0996820918179746
170 , 0 , 0, 0.0996820918179746
171 , 0 , 0, 0.0996820918179746
172 , 0 , 0, 0.0996820918179746
173 , 0 , 0, 0.0996820918179746
174 , 0 , 0, 0.0996820918179746
175 , 0 , 0, 0.0996820918179746
176 , 0 , 0, 0.0996820918179746
177 , 0 , 0, 0.0996820918179746
178 , 0 , 0, 0.0996820918179746
179 , 0 , 0, 0.0996820918179746
180 , 0 , 0, 0.0996820918179746
181 , 0 , 0, 0.0996820918179746
182 , 0 , 0, 0.0996820918179746
183 , 0 , 0, 0.0996820918179746
184 , 0 , 0, 0.0996820918179746
185 , 0 , 0, 0.0996820918179746
186 , 0 , 0, 0.0996820918179746
187 , 0 , 0, 0.0996820918179746
188 , 0 , 0, 0.0996820918179746
189 , 0 , 0, 0.0996820918179746
190 , 0 , 0, 0.0996820918179746
191 , 0 , 0, 0.0996820918179746
192 , 0 , 0, 0.0996820918179746
193 , 0 , 0, 0.0996820918179746
194 , 0 , 0, 0.0996820918179746
195 , 0 , 0, 0.0996820918179746
196 , 0 , 0, 0.0996820918179746
197 , 0 , 0, 0.0996820918179746
198 , 0 , 0, 0.0996820918179746
199 , 0 , 0, 0.0996820918179746
200 , 0 , 0, 0.0996820918179746
